,Time,USD exchange rate,EUR exchange rate
8624,14.0,4635.1742212496265,4478.361005909002
8625,15.0,4417.429737389209,4263.76974788765
8626,1.0,4600.0,4500.0
8627,2.0,4683.958433485077,4577.65181642728
8628,3.0,4601.159927619877,4623.156124581838
8629,4.0,4719.612699411506,4786.197653636497
8630,5.0,4668.706031188222,4814.114023048239
8631,6.0,4178.484378854741,4614.133512420505
8632,7.0,4112.805081156003,4489.136716580551
8633,8.0,4245.511897828016,4663.993954922031
8634,9.0,4047.3734017843753,4615.493601723222
8635,10.0,4082.0655797809354,4660.254936633857
8636,11.0,4387.600645570736,5053.832070563185
8637,12.0,4341.443578415554,5146.270648409855
8638,13.0,4569.142527523868,5251.70266175265
8639,14.0,4572.900178197276,5256.745022136201
8640,15.0,4018.712374765294,4822.890979865889
8641,1.0,4600.0,4500.0
8642,2.0,4394.053769849788,4405.24723172532
8643,3.0,4293.497315261212,4262.052266641886
8644,4.0,4069.7715383632262,4032.402685135852
8645,5.0,3746.9524298772194,3840.1273582327144
8646,6.0,3779.4925398058103,3813.896207692629
8647,7.0,3897.900605310187,4022.5479193951533
8648,8.0,3962.8838835541806,4110.146895158636
8649,9.0,4148.119345529112,4210.2551385594925
8650,10.0,4475.887461386409,4524.250920668606
8651,11.0,4838.232197274667,4723.717859635936
8652,12.0,5118.674328279082,5094.072666669714
8653,13.0,5416.78440085105,5357.608717539901
8654,14.0,5412.853247091547,5409.845930670989
8655,15.0,5281.244034084813,5215.183809797515
8656,1.0,4600.0,4500.0
8657,2.0,4655.055326694594,4570.095882353162
8658,3.0,4554.232270765371,4461.548340109231
8659,4.0,4360.830238169657,4251.03082025482
8660,5.0,4196.210333689208,4117.930409864827
8661,6.0,4359.735883248112,4175.8797528626965
8662,7.0,4304.727437825012,4097.31872007093
8663,8.0,4464.3703018113165,4196.3650463036465
8664,9.0,4392.2761890381025,4094.4618335563523
8665,10.0,4374.832718901573,4087.7352132637916
8666,11.0,4077.967050492561,3847.3753937354327
8667,12.0,3984.4781481699497,3867.7601074959953
8668,13.0,3776.461135132158,3730.0766077049434
8669,14.0,3801.6533958264235,3790.6184710314124
8670,15.0,4052.2860153507722,4124.014699052344
8671,1.0,4600.0,4500.0
8672,2.0,4902.682196464295,4732.914754314609
8673,3.0,5141.624253551132,4971.3350937185705
8674,4.0,5062.534338380007,4874.730451761471
8675,5.0,5375.765665817941,5077.10638849227
8676,6.0,5425.623054195312,5040.614936860473
8677,7.0,5258.494526647479,4941.381118071129
8678,8.0,5533.324957036225,5174.1558503737715
8679,9.0,5580.215381262514,5194.2709587559375
8680,10.0,5437.887400690108,5163.559874045278
8681,11.0,5297.978024516681,5030.382931661988
8682,12.0,5139.04532728015,4931.5760483690565
8683,13.0,5245.5124353490155,4964.966140334364
8684,14.0,5274.283668918593,4964.979812999627
8685,15.0,5323.924235057003,5040.590839404956
8686,1.0,4600.0,4500.0
8687,2.0,4342.971665641202,4294.0742834857665
8688,3.0,4248.885124510111,4184.25325758593
8689,4.0,4241.770586646399,4126.067925586721
8690,5.0,4240.109924579938,4184.148391710315
8691,6.0,4124.745978964311,4122.651702877465
8692,7.0,4119.306810054196,4051.7041597406073
8693,8.0,4242.875888636449,4177.894364926995
8694,9.0,4275.159219132477,4195.323565729123
8695,10.0,4192.635984096262,4153.965168458928
8696,11.0,4161.521754712838,4267.429348734201
8697,12.0,4275.856067266243,4354.34823659019
8698,13.0,4537.1528456539,4637.740887285271
8699,14.0,4849.340036232767,4897.851840837083
8700,15.0,4850.014265597824,4914.2469249200385
8701,1.0,4600.0,4500.0
8702,2.0,4457.1824046311585,4390.103853746683
8703,3.0,4582.027538585428,4592.969854753379
8704,4.0,4804.440574882875,4784.033918219727
8705,5.0,4658.41145106347,4686.070570870136
8706,6.0,4472.161516322875,4695.296822731882
8707,7.0,4583.270730649836,4751.8865225263835
8708,8.0,4349.113215986934,4560.516226118452
8709,9.0,4220.863265385594,4372.765177860623
8710,10.0,4416.987311150126,4631.75615236377
8711,11.0,4589.122665930272,4844.967469581422
8712,12.0,4543.549319814077,4761.823019403003
8713,13.0,4388.019818569581,4664.458020780221
8714,14.0,4447.752459392442,4798.799621194794
8715,15.0,4504.905162409299,4811.580131662931
8716,1.0,4600.0,4500.0
8717,2.0,4294.756138388894,4279.342008889071
8718,3.0,4349.028206989511,4393.878597100493
8719,4.0,4372.553397207671,4338.038309827581
8720,5.0,4526.055693948089,4450.809210195306
8721,6.0,4514.144982116114,4337.553629237843
8722,7.0,4111.352629247785,4075.3737290512395
8723,8.0,4097.502445796592,4054.418944436898
8724,9.0,4026.622857677238,3966.32199639483
8725,10.0,3892.538459619208,3901.8045712572325
8726,11.0,3804.6464514581826,3839.341779689471
8727,12.0,3816.778190942459,3829.5755234423964
8728,13.0,4125.1677859845995,4071.9290069407657
8729,14.0,4353.633934447247,4306.111695066665
8730,15.0,4394.329355949793,4393.950661175991
8731,1.0,4600.0,4500.0
8732,2.0,4619.693147711735,4418.275080734528
8733,3.0,4704.25280781309,4454.105657610882
8734,4.0,4594.408044815109,4426.300078498056
8735,5.0,4317.474744598247,4151.144618689242
8736,6.0,4393.545621285316,4324.527395964565
8737,7.0,4220.050429811065,4147.612011108267
8738,8.0,4120.422040983441,4169.765299638436
8739,9.0,4293.071974788486,4336.226127552007
8740,10.0,4501.715055255328,4500.168861777443
8741,11.0,4460.057349022521,4454.672987298418
8742,12.0,4359.819773002098,4216.483428199092
8743,13.0,4375.174983039376,4167.749636718029
8744,14.0,4429.49159508857,4233.285081188552
8745,15.0,4251.453228695691,4076.0910307191534
8746,1.0,4600.0,4500.0
8747,2.0,4777.188448243959,4684.309597453505
8748,3.0,4766.663272125209,4661.195142334575
8749,4.0,4673.5377975751435,4580.918354556653
8750,5.0,4657.294083225273,4610.093758265471
8751,6.0,4977.303842027512,4838.471838915251
8752,7.0,5047.609039009946,4951.273170475162
8753,8.0,4773.818239884646,4769.101233668485
8754,9.0,4883.913801908049,4752.105726329328
8755,10.0,5181.1051492086335,4942.910015976428
8756,11.0,5421.398865888107,5087.507181708692
8757,12.0,5729.606951224161,5375.035832569503
8758,13.0,6243.702434309819,5804.650819725674
8759,14.0,6425.7799308619415,6031.098336641284
8760,15.0,6294.698998261895,5965.028918938533
8761,1.0,4600.0,4500.0
8762,2.0,4726.832052294141,4549.888476008363
8763,3.0,5072.724333460044,4670.586711570679
8764,4.0,5340.8744525278025,4909.773719872916
8765,5.0,5320.402493630292,4926.051321790396
8766,6.0,4995.622545949079,4757.726317207326
8767,7.0,5085.67056802032,4705.538326706994
8768,8.0,5066.15799576404,4755.172447462518
8769,9.0,5274.756691349098,4958.986024367545
8770,10.0,4763.748969608286,4584.439865527673
8771,11.0,5077.121002436999,4773.741035944771
8772,12.0,5323.605106181706,4951.140042483697
8773,13.0,5345.379443223777,5120.904751420838
8774,14.0,5211.011116633581,4947.433341926854
8775,15.0,5451.800468074312,5170.199240425374
8776,1.0,4600.0,4500.0
8777,2.0,4895.123857756451,4758.405946065519
8778,3.0,4964.70534891722,4674.60244254339
8779,4.0,5066.021918176382,4768.340918556
8780,5.0,4952.307392841094,4662.374590512656
8781,6.0,5150.366915731164,4868.733042827573
8782,7.0,5119.38954630086,4863.140347850674
8783,8.0,5565.730691462498,5177.148209915777
8784,9.0,5457.874236017588,5033.14218628111
8785,10.0,5752.090914133998,5251.365241836802
8786,11.0,5850.66233908539,5423.145603475445
8787,12.0,5881.471898957085,5367.540639436781
8788,13.0,6120.15090768269,5622.271231422138
8789,14.0,6549.369453642376,6023.601463767836
8790,15.0,6427.603622530776,5900.355177204938
8791,1.0,4600.0,4500.0
8792,2.0,4505.352391751425,4440.758358349138
8793,3.0,4407.730904681023,4379.040867053332
8794,4.0,4266.708054631029,4222.202960901033
8795,5.0,4286.306783025905,4323.569598620937
8796,6.0,4625.862633679992,4645.277326262715
8797,7.0,4566.746799275135,4620.329283521013
8798,8.0,4421.082087811922,4460.745356684599
8799,9.0,4670.835518850509,4620.3393949867295
8800,10.0,4779.286839901716,4620.8191013971045
8801,11.0,4795.064692072588,4592.082055755588
8802,12.0,4699.718776081475,4520.180839970402
8803,13.0,4753.128328766015,4613.87050158903
8804,14.0,4683.446272711862,4534.888901188978
8805,15.0,4417.64473308857,4374.446123604457
8806,1.0,4600.0,4500.0
8807,2.0,4419.494653989476,4386.935944878535
8808,3.0,4958.105214483292,4728.539614061605
8809,4.0,4843.869014666603,4544.623718919652
8810,5.0,5133.7223181645595,4746.611015790726
8811,6.0,5178.5836835399505,4742.735900767744
8812,7.0,5154.951381125562,4681.748226398504
8813,8.0,5030.017960575288,4530.380980152807
8814,9.0,4903.697664841775,4429.80358091768
8815,10.0,4689.686832184467,4268.502040571994
8816,11.0,4856.166382426947,4522.897624307419
8817,12.0,4786.3319810696485,4494.0180768436285
8818,13.0,4590.859616145665,4430.687939962272
8819,14.0,4483.152624240368,4289.581935227419
8820,15.0,4327.599461600799,4128.039059080803
8821,1.0,4600.0,4500.0
8822,2.0,4711.63834921905,4588.922652165288
8823,3.0,4770.331316819544,4609.344935667222
8824,4.0,5117.7289044014715,4883.787327273042
8825,5.0,5026.164559246883,4760.07679305265
8826,6.0,4816.4175518755055,4584.15020741848
8827,7.0,4723.864184172425,4557.128512836735
8828,8.0,4384.562167054766,4286.536828490308
8829,9.0,4593.06860165572,4552.853298641524
8830,10.0,4432.852552490822,4465.101789619663
8831,11.0,4216.137993785299,4323.270174190088
8832,12.0,4197.287450618512,4309.387309574855
8833,13.0,4213.188970800343,4439.327460764533
8834,14.0,4292.2703788685585,4620.970615168808
8835,15.0,4297.520216779862,4661.0259088751245
8836,1.0,4600.0,4500.0
8837,2.0,4758.328863587749,4662.868144834812
8838,3.0,4961.70320664465,4919.979063249141
8839,4.0,4844.94210312211,4996.309440239623
8840,5.0,4958.013676569234,5154.8547217572805
8841,6.0,4647.476861512283,4755.73272612582
8842,7.0,4613.079478693013,4727.816721407223
8843,8.0,4921.671456080768,4999.042280603026
8844,9.0,5072.892935285543,5119.234981934547
8845,10.0,5247.277826646818,5303.615220285232
8846,11.0,5392.956482632851,5232.765767332711
8847,12.0,5147.46840383631,5054.730767773157
8848,13.0,5252.791577500314,5181.272238686577
8849,14.0,5770.396749189872,5653.390514841777
8850,15.0,5501.041069302494,5541.128655262913
8851,1.0,4600.0,4500.0
8852,2.0,4560.075601695269,4482.14013748534
8853,3.0,4750.796481434012,4779.733478618781
8854,4.0,4435.880690557379,4622.883033878574
8855,5.0,4509.77656214403,4691.886514957102
8856,6.0,4752.065480009745,5017.533152720637
8857,7.0,4814.949361894625,5033.423271739815
8858,8.0,4803.055479809546,5047.4602731116365
8859,9.0,4762.419799035942,5032.064608094482
8860,10.0,4688.657907862065,5106.280352740127
8861,11.0,4437.952704044754,5056.701950993523
8862,12.0,4293.546288118328,4914.4003688338025
8863,13.0,4501.686602785589,5108.609217631649
8864,14.0,4671.825369501538,5212.5382228984245
8865,15.0,4689.310585756891,5155.188256512458
8866,1.0,4600.0,4500.0
8867,2.0,4733.294087744517,4673.601565694404
8868,3.0,4959.396595705563,5014.600391329609
8869,4.0,4715.208436106432,4736.15747644894
8870,5.0,4538.370124760487,4471.86018857126
8871,6.0,4424.645795363435,4364.374547975088
8872,7.0,4730.578709887106,4617.969919070193
8873,8.0,4674.599077599308,4659.0347072330815
8874,9.0,4953.324490575197,4873.73920140889
8875,10.0,4852.068412309242,4664.469346821384
8876,11.0,4740.033473435084,4674.2238134273375
8877,12.0,4762.514961733555,4762.925231712946
8878,13.0,4893.937150266287,4933.879516680399
8879,14.0,4975.66930445179,5016.636281686838
8880,15.0,5064.909600264506,5116.388026837809
8881,1.0,4600.0,4500.0
8882,2.0,4330.016228477078,4418.890646631246
8883,3.0,4582.364518999414,4572.048090804602
8884,4.0,4582.22323035392,4615.343765725146
8885,5.0,4689.34334400092,4737.114496085753
8886,6.0,4139.125226622796,4325.055690574263
8887,7.0,4049.2970687821826,4317.318954367961
8888,8.0,3960.6644628864633,4263.367439679329
8889,9.0,4161.121435788793,4470.138905039403
8890,10.0,4267.890664458281,4643.303196801407
8891,11.0,4589.140400336541,4913.620549189241
8892,12.0,4898.4438331480615,5124.209875221148
8893,13.0,5122.149021564057,5274.0283536799
8894,14.0,4975.651315180514,5187.5898473984835
8895,15.0,5279.088792235345,5406.079044305654
8896,1.0,4600.0,4500.0
8897,2.0,4652.80442696454,4443.795017369621
8898,3.0,4691.725284853418,4449.811733153063
8899,4.0,4592.782486265306,4398.09305083448
8900,5.0,4858.574935011982,4575.576093258606
8901,6.0,4933.2489690507455,4543.589048607004
8902,7.0,5131.934217696869,4742.254463349855
8903,8.0,4909.749041078654,4633.30061044664
8904,9.0,5130.049839614548,4869.627965635726
8905,10.0,5261.8655682431745,4907.664782775924
8906,11.0,5114.674038872337,4717.063802544784
8907,12.0,5081.956733689185,4587.522520482253
8908,13.0,4853.690636427131,4425.979940671188
8909,14.0,4897.066011625787,4449.895717039708
8910,15.0,4906.514912455807,4392.613961071222
8911,1.0,4600.0,4500.0
8912,2.0,4826.7916812472795,4842.122829333083
8913,3.0,4794.12405357848,4767.345224273216
8914,4.0,4866.192845053686,4915.272180947996
8915,5.0,5445.324515316706,5468.527020947458
8916,6.0,5977.852655890432,5766.020346838425
8917,7.0,5746.261796828493,5555.962140992457
8918,8.0,5739.57451147486,5515.123146153776
8919,9.0,5838.404633506351,5518.58090862383
8920,10.0,5985.6861550463655,5886.6314408470735
8921,11.0,5718.140538676857,5683.585351541099
8922,12.0,6049.272844775614,5936.030151843682
8923,13.0,6260.877395167301,6034.9908757466865
8924,14.0,6059.342441246215,5975.373070205815
8925,15.0,6005.714099890772,6060.123980203216
8926,1.0,4600.0,4500.0
8927,2.0,4571.491396254768,4513.641599798128
8928,3.0,4228.99553852885,4303.646095129413
8929,4.0,4448.746711374937,4476.47911466795
8930,5.0,4414.360182219342,4463.9764208376855
8931,6.0,4382.8696653075895,4375.337033128226
8932,7.0,4317.748658412182,4477.5188024263425
8933,8.0,4344.675231028212,4645.241770651585
8934,9.0,4423.230198366901,4687.7690597652145
8935,10.0,4314.903532888532,4565.320408980744
8936,11.0,4242.1004634793235,4539.983831352162
8937,12.0,3907.11728539235,4205.782135621388
8938,13.0,3818.2327255328305,4142.434881005832
8939,14.0,3745.62046450376,4017.442517677261
8940,15.0,3854.066503220719,4036.209692388482
8941,1.0,4600.0,4500.0
8942,2.0,4473.348843013559,4573.833532082462
8943,3.0,4395.633956475365,4432.566224538823
8944,4.0,4266.324757819916,4341.3821534960025
8945,5.0,4134.641231463194,4281.545327815666
8946,6.0,4227.335497946018,4440.235231309174
8947,7.0,4179.042043730427,4450.856642198196
8948,8.0,4514.318946389348,4736.326625501544
8949,9.0,4329.947683367067,4620.455593229009
8950,10.0,4444.039439327441,4849.782227950403
8951,11.0,4477.454133525108,4927.155868624461
8952,12.0,4474.137323342628,4951.219875700577
8953,13.0,4635.155732962507,5092.168658926374
8954,14.0,4972.944947754986,5283.847718902731
8955,15.0,5155.9872900428045,5380.393782933994
8956,1.0,4600.0,4500.0
8957,2.0,4750.127820764028,4600.884314776315
8958,3.0,4724.731297336547,4455.6471341423885
8959,4.0,5192.656584167769,4656.166678169031
8960,5.0,5305.92178899546,4786.700142151471
8961,6.0,5280.64829711121,4687.506874654218
8962,7.0,5357.445423234249,4660.276934126583
8963,8.0,5556.020241623742,4853.569431477404
8964,9.0,5560.3151559815,4815.142183351468
8965,10.0,5106.4263931227815,4496.59969974709
8966,11.0,5264.508059815629,4650.555666176161
8967,12.0,5646.705158769492,4958.531673193964
8968,13.0,5230.362775582296,4592.17673866842
8969,14.0,5284.404257669428,4465.491441959439
8970,15.0,5385.804163604448,4581.393444195353
8971,1.0,4600.0,4500.0
8972,2.0,4856.1668332539975,4666.466782790099
8973,3.0,4572.283629969821,4567.051855592241
8974,4.0,4403.722252313149,4542.194066150363
8975,5.0,4540.824852443236,4674.203339733347
8976,6.0,4360.657465361748,4472.463623422096
8977,7.0,4464.590940393076,4543.003388980376
8978,8.0,4531.389422204535,4559.64965346072
8979,9.0,4820.939378292653,4757.603524620145
8980,10.0,4740.109284428366,4805.207790021332
8981,11.0,4483.843413321307,4655.146493523701
8982,12.0,4715.4293808138,4907.890302255739
8983,13.0,4814.038683134381,4999.508557160971
8984,14.0,4833.578664662904,5089.622072094195
8985,15.0,5080.742556531171,5385.473130858638
8986,1.0,4600.0,4500.0
8987,2.0,4459.942500154769,4382.553346119239
8988,3.0,4441.55605790637,4298.470855512892
8989,4.0,4573.101238226383,4397.943358394876
8990,5.0,4618.623195067368,4483.782348213052
8991,6.0,4627.687401378637,4590.0044680497
8992,7.0,4690.528551801135,4642.239842503673
8993,8.0,5111.012497210424,4918.526272200045
8994,9.0,5071.317084454141,4890.231134034619
8995,10.0,5503.666651574486,5294.906990435388
8996,11.0,5862.037204610091,5585.61723225854
8997,12.0,5896.086958483552,5654.052019669081
8998,13.0,5735.98288097938,5504.263694517606
8999,14.0,5900.398897728931,5513.294444350326
9000,15.0,5728.35093694421,5431.471441144957
9001,1.0,4600.0,4500.0
9002,2.0,4797.4382266367575,4719.677087292192
9003,3.0,4810.613397178856,4799.09410601064
9004,4.0,4970.848525089151,5039.546890424178
9005,5.0,5212.689953488041,5299.0525333617525
9006,6.0,5198.4999138869625,5317.735771982082
9007,7.0,5126.023557760698,5310.649290068641
9008,8.0,5309.2390713790355,5422.8338066234965
9009,9.0,5240.594265296901,5390.5182023385105
9010,10.0,5098.873220773708,5355.5470488447245
9011,11.0,5018.352736361802,5296.234348837147
9012,12.0,5104.306836748589,5408.879767815017
9013,13.0,4854.002339707025,5233.040419927815
9014,14.0,4615.734180022748,5069.056535847664
9015,15.0,4624.795126707151,5039.567118735032
9016,1.0,4600.0,4500.0
9017,2.0,4408.210242844065,4310.674083129976
9018,3.0,4691.759472589787,4545.142868267376
9019,4.0,4936.910820905653,4762.993725756893
9020,5.0,4962.077620993976,4760.776546455583
9021,6.0,5415.59967334794,5090.223151663837
9022,7.0,5435.538512595866,5049.617610133089
9023,8.0,5742.749665958262,5341.533419784669
9024,9.0,5531.419865373778,5171.1733322519985
9025,10.0,5639.8676330925955,5178.128587926455
9026,11.0,6164.398539893781,5644.007790434411
9027,12.0,6021.335567943076,5560.904648817719
9028,13.0,5858.241090235924,5371.609196198968
9029,14.0,5490.739843432944,5147.46975750392
9030,15.0,5215.590355018696,4936.387259227197
9031,1.0,4600.0,4500.0
9032,2.0,4735.446947589089,4561.560884115844
9033,3.0,4903.285894157096,4720.009912990782
9034,4.0,4969.602261973127,4748.055720793228
9035,5.0,4892.360484085868,4750.5557164745705
9036,6.0,4654.736838767337,4644.677741435443
