,Time,USD exchange rate,EUR exchange rate
6682,8.0,5054.575296640032,4729.01017933932
6683,9.0,5173.055768588022,4849.921508938342
6684,10.0,4995.627889721253,4783.007967487751
6685,11.0,4853.03278251229,4794.202714458589
6686,12.0,5258.958805288483,5213.1872098526
6687,13.0,5254.88522627319,5148.620019536898
6688,14.0,5369.245673583884,5259.273616415569
6689,15.0,5268.868621063072,5122.261211226016
6690,1.0,4642.773997907222,4531.120326831044
6691,2.0,4677.594559794924,4628.490881467341
6692,3.0,4171.085274520459,4295.188121586465
6693,4.0,4065.8534496375773,4297.782234926301
6694,5.0,3768.334226435734,3984.890612312552
6695,6.0,3789.2425131699956,4018.9839483690166
6696,7.0,3725.991723999643,4038.3283165883386
6697,8.0,3923.0210612749966,4210.996399447915
6698,9.0,3980.4400566261984,4319.284969582858
6699,10.0,3729.0258891663734,4196.626134712359
6700,11.0,3759.770971967219,4322.245455633379
6701,12.0,3696.3937477654217,4309.241653608114
6702,13.0,3555.7610622178804,4214.449631729211
6703,14.0,3538.085119614565,4222.849965067804
6704,15.0,3721.761333211915,4438.278714990938
6705,1.0,4623.57500144496,4533.75769665775
6706,2.0,4892.573293207899,4782.644421806304
6707,3.0,5045.580859825803,4874.786509024723
6708,4.0,5070.49649359772,5060.18108016509
6709,5.0,5461.553248490843,5452.695565797706
6710,6.0,5413.2705050556515,5409.254975380634
6711,7.0,5443.195568257958,5412.629592215936
6712,8.0,5375.418055594438,5354.151797218818
6713,9.0,5438.024677925158,5421.125573273824
6714,10.0,5672.08704687719,5575.948329789208
6715,11.0,5551.079444740374,5421.251715656536
6716,12.0,5689.669555429931,5532.848023416489
6717,13.0,5664.707512970497,5532.576914203651
6718,14.0,5740.084517432635,5655.850936417664
6719,15.0,5710.208899020866,5759.784050990148
6720,1.0,4556.538062261177,4526.104092450439
6721,2.0,4897.620132747364,4820.412263684716
6722,3.0,5047.438529593367,4932.160903879113
6723,4.0,4931.965729121226,4731.005288161182
6724,5.0,5005.654126030879,4821.878513735568
6725,6.0,5309.673761499071,5069.49412081712
6726,7.0,5706.0700255156435,5443.947461796443
6727,8.0,5728.688210327058,5537.891851173795
6728,9.0,5748.618333231264,5635.8292718605835
6729,10.0,5467.557877178305,5469.869788967515
6730,11.0,5519.092612241995,5442.9237002460295
6731,12.0,5593.4556731958955,5535.769164635596
6732,13.0,5528.971609778152,5482.232090179389
6733,14.0,5608.983845845246,5462.602023509102
6734,15.0,5530.638370882187,5414.587977974514
6735,1.0,4605.283010177856,4513.5849337057125
6736,2.0,4536.971028712057,4587.429957615013
6737,3.0,4586.644590967508,4580.385660793318
6738,4.0,4414.85668092548,4449.229327914485
6739,5.0,4357.459838965602,4283.069714606063
6740,6.0,4498.554151963257,4397.137348878986
6741,7.0,4633.2704439196505,4525.3425017922855
6742,8.0,4431.480230028291,4285.400579824551
6743,9.0,4399.563172775548,4404.888466403311
6744,10.0,4622.330748338318,4689.187836271572
6745,11.0,4766.090615440664,4791.950298007643
6746,12.0,4837.769433591587,4799.235353268435
6747,13.0,4767.641972677893,4653.115800410316
6748,14.0,4955.590515819925,4633.499710849022
6749,15.0,4958.331915068603,4647.007959212697
6750,1.0,4414.284315393557,4290.909634277049
6751,2.0,4034.226497815232,4002.1843886164197
6752,3.0,3890.2096348875075,3870.8219548244683
6753,4.0,3980.0086853020953,3975.5447255380686
6754,5.0,4112.480033636327,4193.380822640617
6755,6.0,3974.844096130323,4002.1627823506906
6756,7.0,3747.707116314017,3903.9006001920816
6757,8.0,3816.640460990753,3952.2531892357442
6758,9.0,3877.882948389131,3931.898839352768
6759,10.0,3843.3507097518473,3887.815945113228
6760,11.0,3882.3833939704864,3980.678117228285
6761,12.0,3559.0548280503663,3729.6763011518537
6762,13.0,3915.9615847265113,3980.8566392744037
6763,14.0,4172.0734873627725,4157.605864453831
6764,15.0,4084.9880193475065,4148.900602191199
6765,1.0,4808.581796136923,4639.793180842946
6766,2.0,5060.068962950126,4802.311076300128
6767,3.0,4953.4648146444615,4724.270653710426
6768,4.0,4900.850754921285,4571.851159930229
6769,5.0,5042.449016133716,4636.7298374024185
6770,6.0,4939.7108468673605,4551.275790027942
6771,7.0,5016.997575366553,4558.143442631116
6772,8.0,4731.67483123417,4369.737081303692
6773,9.0,4821.745593091572,4476.656830394858
6774,10.0,4959.182878878824,4632.038655162205
6775,11.0,5053.156674392345,4712.077635706024
6776,12.0,4985.269795341329,4648.769297794098
6777,13.0,5192.541986018529,4748.160408072823
6778,14.0,5251.122517096736,4754.213278486
6779,15.0,5478.762635249967,4921.675473425805
6780,1.0,4801.124144272341,4644.079845426319
6781,2.0,4842.080210096775,4596.448322588497
6782,3.0,5057.114010110829,4848.917293185439
6783,4.0,5187.595909158187,4962.023439627499
6784,5.0,5146.623136945608,5046.531613487089
6785,6.0,5135.007424049481,5076.289552112978
6786,7.0,5227.887993477525,5147.53748949205
6787,8.0,5423.095687373195,5301.547991163463
6788,9.0,5714.784657739025,5520.9534334567
6789,10.0,5918.499794028345,5584.692939266356
6790,11.0,5883.4782487755565,5537.81314628413
6791,12.0,6268.565085380041,5834.718948184445
6792,13.0,6514.980942379744,6185.200918322536
6793,14.0,6879.257201537745,6485.022828219657
6794,15.0,6944.227284475021,6482.966312061854
6795,1.0,4859.84977937946,4740.067563108372
6796,2.0,5359.560883922927,5306.0525025138
6797,3.0,5432.888143918216,5333.236113655089
6798,4.0,5267.842838457145,5394.66276565337
6799,5.0,5577.580380879364,5726.400789348681
6800,6.0,5395.47261993489,5505.84464081359
6801,7.0,5414.751633680921,5557.043015335193
6802,8.0,5553.038923005014,5680.963182887192
6803,9.0,5834.336976635039,5943.092269322732
6804,10.0,5996.906835434954,6076.7118114744935
6805,11.0,5711.86214847104,5946.33234987979
6806,12.0,5580.410667620978,5948.874069819299
6807,13.0,5514.4171818552995,5927.195173605144
6808,14.0,5512.952597964371,5837.235130869435
6809,15.0,5495.394676517939,5792.28700595945
6810,1.0,4674.591892782215,4532.9469354114
6811,2.0,4564.181420297318,4407.291990966738
6812,3.0,4407.236481929173,4309.449994979841
6813,4.0,4643.244821458201,4638.445682752719
6814,5.0,4656.259203182927,4628.365065602199
6815,6.0,4600.2248437311355,4550.077719709601
6816,7.0,4787.97642563787,4776.326736701014
6817,8.0,5047.1194836468885,4980.8241015843505
6818,9.0,4791.136073516168,4901.599753359378
6819,10.0,4968.43716020467,4971.327711461355
6820,11.0,5412.15405798608,5407.271124754981
6821,12.0,5396.761617227322,5388.568142884826
6822,13.0,5713.651728674467,5709.823318187681
6823,14.0,5586.833799162014,5689.13570237112
6824,15.0,5685.135286464604,6047.0951886306975
6825,1.0,4740.368814321011,4613.781936656117
6826,2.0,4349.300572811225,4356.920982835394
6827,3.0,4346.941872853833,4322.5091642540365
6828,4.0,4284.790382774635,4391.276241969939
6829,5.0,4203.737874960899,4220.678466543641
6830,6.0,4062.3403326293555,4039.9244665500687
6831,7.0,4247.1574482446085,4142.5284612315345
6832,8.0,4465.462310569759,4277.171742173583
6833,9.0,4446.551429150565,4283.137192540188
6834,10.0,4561.678127847566,4325.451767240534
6835,11.0,4629.542235126456,4410.569668958372
6836,12.0,4721.979821986287,4436.101839648866
6837,13.0,4916.188176659533,4633.632335635587
6838,14.0,4754.914491414152,4391.813917220147
6839,15.0,4902.306484517786,4382.818820629437
6840,1.0,4941.320842506189,4787.801000646062
6841,2.0,4796.758952696944,4652.842986046781
6842,3.0,5025.486988614514,4779.348869639838
6843,4.0,4711.975728754595,4427.137428096865
6844,5.0,4184.116240201624,4068.20756492204
6845,6.0,4400.899479990191,4189.6206255977
6846,7.0,4298.634753343471,4110.784237809771
6847,8.0,4451.788878403297,4252.45102522386
6848,9.0,5004.333630855436,4667.742724590961
6849,10.0,4719.8009010311525,4518.680232137743
6850,11.0,4465.91238982805,4310.595677175883
6851,12.0,4272.443227960291,4138.092670289212
6852,13.0,4243.832320013222,4107.177622055259
6853,14.0,4018.7969424544112,4050.2243293388556
6854,15.0,3671.54678455675,3844.174589649082
6855,1.0,4356.814995566081,4451.930950218085
6856,2.0,4239.127416671332,4442.318041762797
6857,3.0,4411.293985503745,4697.778647005436
6858,4.0,4321.869856715754,4582.246054588559
6859,5.0,4643.348774722232,4939.119356186297
6860,6.0,4708.182011667283,5001.905447226445
6861,7.0,4875.565752676396,5024.295723655073
6862,8.0,4746.943877755518,4845.07837264049
6863,9.0,4747.261302649063,4852.547342358063
6864,10.0,4818.242827653366,4893.814781136754
6865,11.0,4495.766964606004,4602.592014058793
6866,12.0,4649.09787811089,4700.483744633289
6867,13.0,4783.384218544598,4804.568035698822
6868,14.0,4583.07445479705,4609.001044002914
6869,15.0,4932.592990518422,4839.632548589
6870,1.0,4572.5677890487805,4365.541593398156
6871,2.0,4676.109868682624,4416.345097907404
6872,3.0,4506.884438779477,4288.8855437951
6873,4.0,4907.2625111179805,4592.162974357203
6874,5.0,4681.792002270622,4415.334536812959
6875,6.0,4889.058339540972,4463.646114602347
6876,7.0,5199.849930158822,4672.98812456202
6877,8.0,5172.596619919247,4675.255119444204
6878,9.0,5565.977003330295,4912.717019249044
6879,10.0,5222.271868488413,4695.712443189324
6880,11.0,5109.098405749247,4658.718932143712
6881,12.0,5479.894556915413,5087.019493973489
6882,13.0,5592.597079507001,5211.783273206163
6883,14.0,5926.018969630182,5539.739881273421
6884,15.0,6263.407543327647,5842.109858045463
6885,1.0,4698.681756916218,4717.239866817577
6886,2.0,4540.879267496824,4659.412281862965
6887,3.0,4448.615491678298,4573.6405965069525
6888,4.0,4225.113868212444,4388.368446868123
6889,5.0,4282.28942342605,4484.398805076953
6890,6.0,4211.575068682324,4432.687382904437
6891,7.0,4153.769487152431,4378.184367376399
6892,8.0,3917.2398396725134,4269.423711625154
6893,9.0,4075.369276421659,4366.754616920234
6894,10.0,4235.424783783977,4495.486723114538
6895,11.0,4153.3508418508145,4451.4700791796795
6896,12.0,4369.767065014014,4717.589656520818
6897,13.0,4260.31398854135,4781.68024996067
6898,14.0,4445.3722537818585,5067.140717759632
6899,15.0,4465.0463812053395,4957.775704131479
6900,1.0,4523.716543722211,4407.960633656398
6901,2.0,4605.856043868369,4571.58495226554
6902,3.0,4813.73919792291,4668.894495013798
6903,4.0,4399.111649644461,4320.770440296323
6904,5.0,4378.373219943475,4318.05039268501
6905,6.0,4807.092240842289,4579.089208992287
6906,7.0,4983.0939866697945,4605.304955723676
6907,8.0,4759.756533288389,4539.020299630403
6908,9.0,4609.908120155811,4345.2838298364295
6909,10.0,4699.79332459185,4415.65642389945
6910,11.0,4911.9788534212175,4649.696482119418
6911,12.0,4867.908442971499,4579.572474920064
6912,13.0,4861.722395560667,4636.1477698683
6913,14.0,4938.582131906327,4704.719276684928
6914,15.0,5027.9845966694365,4744.726333294699
6915,1.0,4688.724983034552,4527.76515254816
6916,2.0,4642.983607582973,4507.675864191592
6917,3.0,4661.351449916611,4575.256095762807
6918,4.0,4774.048343190038,4765.989795072499
6919,5.0,4744.97790073922,4627.025046713634
6920,6.0,5025.486468098093,4977.767966572675
6921,7.0,5528.361065630112,5455.209268435581
6922,8.0,5549.85281848638,5523.442448088907
6923,9.0,5558.501066038141,5635.61978537712
6924,10.0,5825.426468183264,5806.624701776438
6925,11.0,5878.99280933711,5792.301461444899
6926,12.0,5849.474150756551,5657.775677431191
6927,13.0,5935.012788292413,5536.387251799957
6928,14.0,6363.21631099477,5795.069337254723
6929,15.0,6548.77997879926,5855.072496437895
6930,1.0,4817.307632692634,4645.745831986416
6931,2.0,5126.363647075307,4781.846801684635
6932,3.0,5328.0777857865705,5035.051360292933
6933,4.0,5487.616383099592,5070.193583940219
6934,5.0,5443.1588855904765,5077.258224772823
6935,6.0,6087.505411637308,5589.80074984079
6936,7.0,6275.795884501625,5797.630731778501
6937,8.0,6251.565528185134,5736.880871430822
6938,9.0,6547.061962629193,5952.1269388599385
6939,10.0,6607.220074555644,5854.673568454598
6940,11.0,6405.764365022302,5720.412308467456
6941,12.0,6271.233080829673,5577.203423741944
6942,13.0,6102.847785283809,5424.404429542189
6943,14.0,6725.557422208482,5888.503867890836
6944,15.0,6879.715824209079,6003.420478722099
6945,1.0,4629.053322216611,4612.188619229986
6946,2.0,4691.340121643715,4656.237670328443
6947,3.0,4896.095827164125,4889.74588096465
6948,4.0,5114.836431138374,5099.309177371358
6949,5.0,4917.659016212693,4971.550757031889
6950,6.0,5228.017915033909,5158.27782013191
6951,7.0,4933.028094202207,4919.534399143259
6952,8.0,4824.777613346708,4797.101811528203
6953,9.0,4783.945974074249,4814.668451570298
6954,10.0,4679.598989400442,4622.234055413316
6955,11.0,4692.457685903189,4521.2679686178835
6956,12.0,4531.982987207883,4366.555222176893
6957,13.0,4839.955671417915,4701.149815749039
6958,14.0,4905.321576303652,4697.597478704907
6959,15.0,4814.419588213763,4622.622660006366
6960,1.0,4386.8169235447795,4359.990009904935
6961,2.0,4342.482629435808,4294.47373289393
6962,3.0,4231.497470274416,4284.5283778275825
6963,4.0,4549.004420898495,4441.842500025975
6964,5.0,4816.315782560069,4748.578818561944
6965,6.0,4768.322958735255,4847.3828860686135
6966,7.0,5091.277554835419,5133.925204172739
6967,8.0,5094.827789751201,5173.618963787038
6968,9.0,5202.21796134501,5278.801223981506
6969,10.0,5767.135661063274,5802.7635199160795
6970,11.0,5733.713299250043,5809.017351322812
6971,12.0,5769.26365162532,5797.393946675059
6972,13.0,5313.368740603437,5341.504904711919
6973,14.0,5426.096122806726,5427.376672147579
6974,15.0,5574.695030879618,5543.134795968397
6975,1.0,4870.359273951115,4740.091984487638
6976,2.0,5033.037602789238,4808.078729025144
6977,3.0,4932.415275377843,4638.294347685605
6978,4.0,4771.463337963433,4532.284025696646
6979,5.0,4707.82087095564,4452.643086119863
6980,6.0,4463.447248925789,4263.516664905102
6981,7.0,4443.528937259103,4246.530215420883
6982,8.0,4559.843576020166,4336.817664457511
6983,9.0,4917.278168589518,4728.196927181767
6984,10.0,4899.614450443591,4801.151892214741
6985,11.0,4637.100644043593,4705.5831069667465
6986,12.0,4856.639570765286,4864.447134393213
6987,13.0,4829.5691120313295,4778.572723601733
6988,14.0,4648.835762818792,4592.694422223938
6989,15.0,4613.579047992303,4661.226259581445
6990,1.0,4563.265915080573,4455.42309166476
6991,2.0,4779.296664466694,4667.087082916366
6992,3.0,4685.381647002449,4596.588701888586
6993,4.0,4906.762120579191,4815.596089900614
6994,5.0,4822.434966147484,4713.974453208707
6995,6.0,5162.403437456014,4979.809804649527
6996,7.0,4884.151989058681,4775.899081080235
6997,8.0,4985.58727072111,4902.352326502036
6998,9.0,5057.9244468142,5052.127685674777
6999,10.0,4815.110319847873,4776.222752086545
7000,11.0,4754.336516482552,4722.470034698852
7001,12.0,4958.026262059613,5040.672371223718
7002,13.0,5247.642130524485,5222.672569575622
7003,14.0,5038.9690903792025,5048.471368403549
7004,15.0,4910.782152607508,4992.473009698896
7005,1.0,4696.905705276722,4632.508305292863
7006,2.0,4715.416374322112,4714.586501153745
7007,3.0,5015.463705795667,4950.184175730399
7008,4.0,5183.847826370691,5134.5198365837305
7009,5.0,4919.822624989036,4907.365557036204
7010,6.0,4800.550442736447,4895.826158646989
7011,7.0,4435.989404213393,4600.096497204005
7012,8.0,4569.7887665855715,4794.091486546249
7013,9.0,4895.553639212685,5089.764211822515
7014,10.0,5000.321564070762,5116.078041797145
7015,11.0,5307.369099826255,5387.367662290035
7016,12.0,5295.800745586551,5301.352673911091
7017,13.0,5635.322887827611,5542.2637224558075
7018,14.0,5715.159358082699,5678.645465971032
7019,15.0,5430.77702315365,5379.017734419441
7020,1.0,4404.135532730405,4357.929085261486
7021,2.0,4454.650652718293,4483.420283513323
7022,3.0,4514.377318637835,4546.431029088022
7023,4.0,4592.898244900738,4560.533321034345
7024,5.0,4924.831883048639,4842.0160621101
7025,6.0,5072.978153166942,4907.534065687323
7026,7.0,5290.956086961376,5112.888069102326
7027,8.0,5412.149752233868,5114.586947526159
7028,9.0,5122.188706002337,4920.998233640775
7029,10.0,5018.808554964653,4859.857146451539
7030,11.0,4805.019429535478,4616.039362790271
7031,12.0,5007.486144231697,4810.746530805304
7032,13.0,4983.2142094197525,4732.276496537832
7033,14.0,5248.631082278018,4962.813147821422
7034,15.0,5292.418168091892,4943.923310331653
7035,1.0,4430.9096280722,4390.981863126169
7036,2.0,3991.7036494245567,3964.395562737327
7037,3.0,4134.715166576204,4075.9484911462823
7038,4.0,4236.922744389128,4152.3664836212
7039,5.0,4061.845686497867,3954.144736416347
7040,6.0,3958.55673749557,3938.715932174121
7041,7.0,4016.4933952300544,4041.2647047826654
7042,8.0,4040.260423989662,4020.5866018805145
7043,9.0,4254.0687071253315,4136.783536925256
7044,10.0,4429.662596223933,4384.066303769049
7045,11.0,4477.722418817149,4428.255860946602
7046,12.0,4635.424483263494,4580.674406161604
7047,13.0,4632.745518020805,4605.933052791555
7048,14.0,4618.300696472205,4648.538786842609
7049,15.0,5025.6995401937,4959.0085775488815
7050,1.0,4464.612817409772,4327.8955822382495
7051,2.0,4558.04588204079,4406.551838198278
7052,3.0,4213.646941990759,4168.383027005184
7053,4.0,4100.753013638266,4154.25264022873
7054,5.0,4149.07562641553,4198.139596231965
7055,6.0,4485.272124657916,4368.4518938891315
7056,7.0,4569.530760899954,4336.319177274779
7057,8.0,4593.482348665814,4269.694830653041
7058,9.0,4436.070782230385,4099.4278458372555
7059,10.0,4397.940146592579,4021.430722994229
7060,11.0,4487.087829813962,4105.025188636896
7061,12.0,4430.751736154692,4062.5442537511994
7062,13.0,4495.416436273186,4047.568455912878
7063,14.0,4637.192478165598,4199.046328881025
7064,15.0,4644.855534605142,4295.148597159167
7065,1.0,4657.441991684124,4452.581495098377
7066,2.0,4837.777561544495,4522.429300925666
7067,3.0,4945.8581535813455,4596.496011325713
7068,4.0,4995.809344243396,4608.891733460997
7069,5.0,4724.004533707714,4312.965003305246
7070,6.0,4394.644597487165,3990.701028844601
