,Time,USD exchange rate,EUR exchange rate
7244,14.0,3387.767765878246,3470.758140187867
7245,15.0,3537.992828561008,3609.967424293401
7246,1.0,4600.0,4500.0
7247,2.0,4347.211107736695,4287.001547386771
7248,3.0,4075.2618360765705,4129.296066064233
7249,4.0,4128.282082503704,4241.9141929593925
7250,5.0,4204.653672247792,4319.279528836108
7251,6.0,4285.505246901549,4355.010022313448
7252,7.0,4076.613045822588,4305.305711357412
7253,8.0,3823.8266775697343,4213.255603276586
7254,9.0,4006.9356880473806,4339.3957014857915
7255,10.0,3971.139502722271,4335.462060698078
7256,11.0,3893.76477435928,4267.783428102184
7257,12.0,4087.371646469363,4504.686924927719
7258,13.0,4239.339910920358,4657.815488494498
7259,14.0,3759.5715442342007,4127.386075425819
7260,15.0,3791.687241916244,4123.293101513464
7261,1.0,4600.0,4500.0
7262,2.0,4799.363105319651,4659.006884311552
7263,3.0,4882.1805319907,4762.409819910162
7264,4.0,4965.219152988714,4808.541302916012
7265,5.0,5030.266005920362,4921.442127405431
7266,6.0,4617.8202432671305,4644.038593680467
7267,7.0,4991.065486341706,4951.826348176167
7268,8.0,4896.057332546703,4822.595553768393
7269,9.0,5037.392132128257,4867.446556114057
7270,10.0,5074.700767928894,4927.992803393969
7271,11.0,5392.43734264692,5189.214411386875
7272,12.0,5486.130092387547,5269.005775390163
7273,13.0,5921.241467571526,5723.338159804064
7274,14.0,6249.157617709618,6034.112973726486
7275,15.0,6262.779793345283,6040.144868046415
7276,1.0,4600.0,4500.0
7277,2.0,4227.0670322678225,4216.498600281333
7278,3.0,3949.0479945391303,3916.415853186115
7279,4.0,3751.0160368064035,3721.9142310532848
7280,5.0,3731.733285292971,3692.3419376360403
7281,6.0,3790.652453027413,3740.0166346387
7282,7.0,4013.243492005239,3947.7207303680507
7283,8.0,4023.1937783008066,3908.213368094196
7284,9.0,3899.7034892429747,3808.351609938605
7285,10.0,3623.489025598494,3701.096679244941
7286,11.0,3562.854380033518,3592.1288675876967
7287,12.0,3736.871188919528,3765.781849057389
7288,13.0,4120.5644377805065,4057.871066857255
7289,14.0,4034.7205443210664,3940.4384822102375
7290,15.0,3798.657694428327,3642.074088124101
7291,1.0,4600.0,4500.0
7292,2.0,4632.920072566539,4548.715755392959
7293,3.0,4572.439277209252,4453.490405995418
7294,4.0,4374.426104577786,4262.17828719792
7295,5.0,4429.122692446114,4265.836318542199
7296,6.0,4179.908864304735,4165.954685147602
7297,7.0,4083.0367144487627,4018.092158511836
7298,8.0,3738.5028778173246,3852.715513532873
7299,9.0,3628.31831465749,3784.393321177816
7300,10.0,3953.77556370254,3977.844922684798
7301,11.0,3916.3209629982243,3940.271682971908
7302,12.0,3629.521479977163,3704.803018426257
7303,13.0,3801.6562762147832,3932.1404749882154
7304,14.0,3860.173054509436,4012.923469570428
7305,15.0,3866.3631033880333,3999.0356304151424
7306,1.0,4600.0,4500.0
7307,2.0,4807.9539484043335,4825.203088268561
7308,3.0,4734.477513741372,4814.071496918558
7309,4.0,4631.702637141469,4839.6826787240525
7310,5.0,4912.583820252604,5102.0040189315405
7311,6.0,5115.199515267187,5280.866869833178
7312,7.0,5235.791438647758,5332.245452597062
7313,8.0,5050.71865774752,5180.07203767791
7314,9.0,4715.981266891716,4965.058990407354
7315,10.0,4890.757036890406,5148.985381182101
7316,11.0,5629.910227435346,5761.14826138258
7317,12.0,5632.43020339864,5717.811662702598
7318,13.0,5809.958624731878,6083.634838819858
7319,14.0,5940.628040776293,6273.640724735839
7320,15.0,5989.625818578061,6461.409960802219
7321,1.0,4600.0,4500.0
7322,2.0,5043.2721408062425,4937.248364633929
7323,3.0,5138.734786092948,5153.610852934155
7324,4.0,5066.499558296999,5156.309110224177
7325,5.0,5079.197127020389,5190.711477554332
7326,6.0,4902.89824255703,5029.616969780312
7327,7.0,5136.939649815049,5110.257870975053
7328,8.0,4764.10210216527,4789.5806946528855
7329,9.0,4819.072551626625,4840.052808557845
7330,10.0,5164.421272532628,5078.577080882288
7331,11.0,5308.670705937394,5245.288714574638
7332,12.0,5391.51006399204,5196.439712042932
7333,13.0,5297.626808252584,5055.436853532981
7334,14.0,5192.695302905508,5047.527854209197
7335,15.0,5136.958359135281,5158.075746095182
7336,1.0,4600.0,4500.0
7337,2.0,4682.877272226904,4532.07045943946
7338,3.0,4929.337886406336,4692.951328486592
7339,4.0,4886.391901728144,4703.989825326838
7340,5.0,4909.233027216359,4619.639995846618
7341,6.0,4813.879091918587,4497.742941961696
7342,7.0,4839.692137850621,4498.109169462633
7343,8.0,4633.58144995994,4514.224863802555
7344,9.0,5011.931590277549,4792.5395113122595
7345,10.0,4988.545877705932,4830.781525723839
7346,11.0,5079.035337404409,4934.674756092252
7347,12.0,5218.380052867822,4976.329963806404
7348,13.0,5092.054930003734,5023.500421212294
7349,14.0,5404.336266301606,5291.421976440871
7350,15.0,5277.156798717106,5227.47495721136
7351,1.0,4600.0,4500.0
7352,2.0,4666.514802098748,4525.5055052101125
7353,3.0,4529.051690708359,4454.869301213542
7354,4.0,4422.0432389037605,4360.768215975006
7355,5.0,4603.05530015766,4535.388989124644
7356,6.0,4433.862007469654,4456.956570637214
7357,7.0,4200.074246638599,4257.202365588369
7358,8.0,4450.100761510932,4537.566899617616
7359,9.0,4344.607246764327,4548.904925157318
7360,10.0,4302.170694853815,4571.419416884917
7361,11.0,4113.85047165414,4431.29715311937
7362,12.0,4398.741513263043,4598.263596976609
7363,13.0,4311.290488463635,4526.018630579645
7364,14.0,4588.172086458655,4721.700391055302
7365,15.0,4358.016057888043,4526.564303485997
7366,1.0,4600.0,4500.0
7367,2.0,4566.032394973771,4441.067719341804
7368,3.0,4502.009547828089,4428.452726860786
7369,4.0,4120.928800502031,4090.242467402579
7370,5.0,3841.414169050041,3782.453995635804
7371,6.0,3996.780539578418,3902.229927567645
7372,7.0,4115.537993764205,3961.16420125564
7373,8.0,3932.510235058521,3878.113279828984
7374,9.0,4333.439685591071,4168.794179169554
7375,10.0,3895.9638725526443,3842.0212878061025
7376,11.0,3603.8035215721575,3677.031191901915
7377,12.0,3585.206536211899,3667.852435472149
7378,13.0,3548.0747952189754,3669.5371197387017
7379,14.0,3561.8998378596025,3759.0844540082417
7380,15.0,3665.801779472327,3678.0172848289562
7381,1.0,4600.0,4500.0
7382,2.0,4387.42121415786,4228.887113860926
7383,3.0,4520.087511912088,4336.943019680751
7384,4.0,4891.564605770458,4628.808359101299
7385,5.0,4566.972518734225,4310.711074819145
7386,6.0,4664.926689071785,4464.042438150856
7387,7.0,4328.9677760072755,4167.153382615682
7388,8.0,4630.943558603573,4333.216149827319
7389,9.0,4475.351424013018,4138.011388421617
7390,10.0,4235.325641720642,3835.0403406374376
7391,11.0,4051.2001883985945,3715.6425798243513
7392,12.0,3741.506291095704,3594.708526511787
7393,13.0,3870.905409936685,3774.7339505768946
7394,14.0,3948.044461226603,3845.448903854402
7395,15.0,3978.038851620578,3879.5609965217977
7396,1.0,4600.0,4500.0
7397,2.0,4637.347976510261,4535.429384271463
7398,3.0,4672.968663029773,4583.447975185554
7399,4.0,4595.3145195723455,4574.011039208885
7400,5.0,4726.357850645142,4624.197592659532
7401,6.0,4928.007294096373,4859.580230632776
7402,7.0,4894.417443410922,4923.130731368492
7403,8.0,4963.741716107657,4828.205776064879
7404,9.0,4723.10048582632,4635.2691425473695
7405,10.0,4565.023318683858,4439.088700591932
7406,11.0,4273.890888169586,4135.638983171155
7407,12.0,4453.8311849743295,4203.236619582833
7408,13.0,4151.262731224125,4031.931693381683
7409,14.0,4136.084774666279,4017.6858665653263
7410,15.0,4164.738802512816,4118.197041371857
7411,1.0,4600.0,4500.0
7412,2.0,4186.993459094989,4207.509895760884
7413,3.0,4140.252781792811,4085.4091170249276
7414,4.0,4310.392242991022,4283.432747165774
7415,5.0,4308.441768662005,4369.7209597477895
7416,6.0,4260.758287792948,4382.571541081806
7417,7.0,4478.0170438009345,4437.057931722287
7418,8.0,4222.321790199754,4215.287509756624
7419,9.0,4598.802344054827,4554.70807484399
7420,10.0,4352.326924465869,4441.786077821628
7421,11.0,4219.928424988214,4270.839554646895
7422,12.0,4297.004155433974,4278.574486873644
7423,13.0,3924.098909943496,3976.250139047696
7424,14.0,3831.9086507215143,3905.790786598135
7425,15.0,3417.0607515035504,3596.8973550023306
7426,1.0,4600.0,4500.0
7427,2.0,4743.832536947774,4686.539673684772
7428,3.0,4799.869359309543,4729.625805871274
7429,4.0,4991.924469715841,4920.578732837177
7430,5.0,4774.384979376997,4789.877502669658
7431,6.0,5097.6794081836115,5053.453103508078
7432,7.0,4996.892790057202,4937.923578807758
7433,8.0,4830.083100312772,4881.720644316021
7434,9.0,4459.677746282815,4563.46683216634
7435,10.0,4404.477634795903,4583.968899321619
7436,11.0,4450.7415190121465,4618.577056305846
7437,12.0,4461.4133114078895,4639.239923056455
7438,13.0,4462.060038347861,4741.906667395504
7439,14.0,4498.780658564016,4802.122841672209
7440,15.0,4681.5349200408,5085.610190021763
7441,1.0,4600.0,4500.0
7442,2.0,4641.482084360933,4494.715674891987
7443,3.0,4882.433880806391,4613.717321108419
7444,4.0,5038.401997968262,4807.187722856583
7445,5.0,4647.510195433069,4637.380564495653
7446,6.0,5063.212742474386,4993.35795199825
7447,7.0,4746.128573924555,4692.4447318706325
7448,8.0,5034.572580835628,4807.718101623853
7449,9.0,5281.996937746255,5063.803989185526
7450,10.0,5751.825317322397,5440.684806459232
7451,11.0,5319.3023581725465,4961.778042806236
7452,12.0,4994.8883621969935,4672.385123840654
7453,13.0,5169.212765326518,4841.805700401285
7454,14.0,5170.760697673366,4956.869734379523
7455,15.0,4883.245186298521,4735.790675907252
7456,1.0,4600.0,4500.0
7457,2.0,4656.957487713995,4526.790590960263
7458,3.0,4435.265588001293,4346.7529577555
7459,4.0,4707.835081830823,4518.004080718825
7460,5.0,4713.558444627236,4609.411868812577
7461,6.0,4936.4761291095865,4870.791566034075
7462,7.0,4979.558493073033,4936.822523404184
7463,8.0,4996.065247107571,4924.219934495998
7464,9.0,5329.903476879003,5124.917693967268
7465,10.0,5509.016958051196,5159.62821410936
7466,11.0,5770.770755636272,5516.104682535666
7467,12.0,5641.672604829867,5479.245962756004
7468,13.0,5367.082579403914,5175.4914754195415
7469,14.0,5213.528645116483,5064.466163922387
7470,15.0,5311.557644743111,5147.696218249245
7471,1.0,4600.0,4500.0
7472,2.0,4754.923741884026,4496.984730695065
7473,3.0,4950.916544098716,4661.924424610131
7474,4.0,4561.688705358047,4405.716063794787
7475,5.0,4735.974220324212,4612.849787181293
7476,6.0,4628.4355332577425,4545.972183808308
7477,7.0,4481.896852150957,4495.3328043777765
7478,8.0,4627.790222860895,4681.646142526461
7479,9.0,5003.648435503205,4912.358808183292
7480,10.0,5103.654165806729,5056.0141867951315
7481,11.0,5361.420196927894,5321.4255199957615
7482,12.0,5368.411125011022,5154.500043872871
7483,13.0,5569.324670787389,5185.170466190508
7484,14.0,5603.820405288228,5209.9341780850655
7485,15.0,5408.3007744014585,4963.826042525813
7486,1.0,4600.0,4500.0
7487,2.0,4871.4888488775105,4795.307376617691
7488,3.0,4470.808830123737,4547.845949016412
7489,4.0,4762.5580354691565,4876.678039184543
7490,5.0,4864.746676916871,5045.269191305445
7491,6.0,4588.858318338991,4866.746095713667
7492,7.0,4348.095221979773,4776.304621694413
7493,8.0,4668.224627592999,5014.898767679604
7494,9.0,4637.879585007554,5028.316958020176
7495,10.0,4810.798403095684,5073.414667865273
7496,11.0,4989.800378727563,5349.6099573089505
7497,12.0,5277.080463529059,5667.219624272849
7498,13.0,5174.45797227401,5593.285410286828
7499,14.0,5713.476975720889,6232.9874683585895
7500,15.0,6050.0865338318235,6576.546663836513
7501,1.0,4600.0,4500.0
7502,2.0,4722.947376728624,4592.178809044911
7503,3.0,4566.972425814102,4494.758819160994
7504,4.0,4663.219248266575,4514.566873346878
7505,5.0,4599.7952347885275,4535.064847592604
7506,6.0,4630.448416271742,4614.543489213872
7507,7.0,4254.929693910505,4295.714856781021
7508,8.0,3945.4767399254024,4057.7162882475495
7509,9.0,3587.2820408962734,3750.409403727364
7510,10.0,3586.7824094453467,3776.382992963196
7511,11.0,3678.0491249601164,3883.472114272043
7512,12.0,3752.5923587635966,4030.3609924341663
7513,13.0,3777.772278460772,4107.330398035077
7514,14.0,4004.3203560765883,4217.462609889159
7515,15.0,3995.0503745126052,4230.197722899994
7516,1.0,4600.0,4500.0
7517,2.0,4569.428072233293,4635.380126520563
7518,3.0,4536.112268606834,4691.2581576265775
7519,4.0,4507.282558624814,4666.644084332159
7520,5.0,4769.119965168332,4928.6958107404225
7521,6.0,4704.00364184902,4994.780713442744
7522,7.0,4703.949196759665,4996.45644309895
7523,8.0,4867.150010755486,5059.872789801145
7524,9.0,4766.442798798247,5077.0323364397
7525,10.0,4891.054003105152,5220.707493996865
7526,11.0,4707.026443276817,5195.5852514357275
7527,12.0,4723.228506946139,5238.480185179644
7528,13.0,4542.207223276128,5251.580947116635
7529,14.0,4579.946695565565,5482.000131862078
7530,15.0,4784.769652693616,5572.458226646538
7531,1.0,4600.0,4500.0
7532,2.0,4750.680148766698,4586.268304355924
7533,3.0,5324.920738526096,5085.708673678786
7534,4.0,5430.412307397326,5139.092610866299
7535,5.0,5567.28372012538,5259.7016653618075
7536,6.0,6050.091387935157,5739.889508203281
7537,7.0,5767.200388429954,5638.272405419155
7538,8.0,5748.195117018942,5691.742240057958
7539,9.0,6234.633376302537,6116.062989526051
7540,10.0,6001.794500578658,5893.523448202894
7541,11.0,6197.446143158497,6030.4551160131605
7542,12.0,6179.244636768763,5988.965252810315
7543,13.0,6176.66102767439,6011.15739021629
7544,14.0,6354.338790285826,6400.920056516133
7545,15.0,6813.572526172275,6675.529256231492
7546,1.0,4600.0,4500.0
7547,2.0,4531.616791006835,4452.675621853201
7548,3.0,4227.021681741949,4157.467926983965
7549,4.0,4423.604535215355,4318.50886883366
7550,5.0,4853.248530037706,4694.774625362561
7551,6.0,4984.604659136099,4673.991794209296
7552,7.0,5162.397786448113,4842.529419552055
7553,8.0,5356.4065528795745,5019.55512047927
7554,9.0,5856.222241340222,5484.737517066527
7555,10.0,5763.243180958883,5409.074451288871
7556,11.0,5534.221324423053,5375.701133845325
7557,12.0,5445.918188417125,5394.917531122219
7558,13.0,5790.479364598816,5659.96785716981
7559,14.0,5653.1746178919975,5597.37684387448
7560,15.0,5367.103614285765,5303.796009620944
7561,1.0,4600.0,4500.0
7562,2.0,4887.039294301886,4822.634037955516
7563,3.0,4377.0853675256985,4480.010607012198
7564,4.0,4741.714790257063,4825.848326778109
7565,5.0,4571.2912752380835,4586.298217824813
7566,6.0,4235.570597246529,4263.582281074065
7567,7.0,4129.735045493804,4253.714290862436
7568,8.0,4162.610727979666,4372.822490109427
7569,9.0,4146.186118172487,4370.884133309663
7570,10.0,4177.799236136459,4399.52341892998
7571,11.0,3947.02009834752,4208.260275132228
7572,12.0,4167.70442301504,4485.284544901355
7573,13.0,4464.412608737353,4706.1942329611475
7574,14.0,4708.119670683214,4897.656820994386
7575,15.0,4651.609507828806,4718.113855228951
7576,1.0,4600.0,4500.0
7577,2.0,4730.443645954501,4635.680497503115
7578,3.0,4532.035848978727,4557.8364433138595
7579,4.0,4405.397730799288,4548.264307184781
7580,5.0,4621.331827043871,4668.24644309526
7581,6.0,4854.288557323449,4869.216408239442
7582,7.0,4647.591445468724,4792.375412893926
7583,8.0,4638.154660790158,4884.786992920753
7584,9.0,4608.582893596379,4815.000973769187
7585,10.0,4723.1914037592505,4852.359588858387
7586,11.0,4788.41980507457,4955.162677262644
7587,12.0,5117.372088019751,5261.932475970792
7588,13.0,5381.313585583855,5504.579349554741
7589,14.0,5518.403222546209,5710.481155503292
7590,15.0,5457.9349326765505,5613.327494392567
7591,1.0,4600.0,4500.0
7592,2.0,4615.446030462287,4556.212637678352
7593,3.0,4509.013800106209,4446.804501753464
7594,4.0,4876.6485197528245,4768.761086092448
7595,5.0,5216.126114206437,5115.827124848981
7596,6.0,5282.096810698954,5139.8160061733915
7597,7.0,5221.87719945402,4960.837501673859
7598,8.0,5239.584177110571,4875.154911741697
7599,9.0,5144.369406846962,4816.815031910115
7600,10.0,4853.808288241835,4666.878076472635
7601,11.0,4761.080914972246,4536.978074533251
7602,12.0,4803.476120815962,4673.107282871309
7603,13.0,4798.1210698949535,4689.543418965173
7604,14.0,4403.845999119159,4449.618389353498
7605,15.0,4482.395680548021,4440.84105257545
7606,1.0,4600.0,4500.0
7607,2.0,4634.328627755395,4615.129722922485
7608,3.0,4883.596110839236,4823.988232047213
7609,4.0,4754.573958506273,4720.828893212397
7610,5.0,5038.764378781022,4980.8733680289515
7611,6.0,5202.293873931714,4978.546586237457
7612,7.0,4830.453887148595,4716.371459855414
7613,8.0,5030.182429137229,4857.055155502323
7614,9.0,4956.019281123098,4686.868574759273
7615,10.0,5134.948492847698,4852.951991424925
7616,11.0,5132.283660974967,4970.807823364446
7617,12.0,5080.065106051034,4994.718286671568
7618,13.0,5174.009125224395,5059.982111259671
7619,14.0,5402.286331751685,5344.2496113050065
7620,15.0,5181.056288343951,5222.579714846582
7621,1.0,4600.0,4500.0
7622,2.0,4409.486862806595,4413.830195194673
7623,3.0,4431.949049554203,4345.428104188045
7624,4.0,4436.626307510961,4257.681722301882
7625,5.0,4643.980441283478,4345.017489214836
7626,6.0,4707.884235043228,4360.824752830773
7627,7.0,4770.857544044341,4371.99829280708
7628,8.0,4704.367239426195,4300.887631107204
7629,9.0,4420.690853805103,4050.739320172358
7630,10.0,4538.45292036927,4146.490576864527
7631,11.0,4797.219019187879,4349.789640197788
7632,12.0,5092.807076708087,4567.542830755216
7633,13.0,5138.641552335708,4694.81370316891
7634,14.0,4994.607615181685,4557.760553509885
7635,15.0,4599.815691494245,4310.5921056045845
7636,1.0,4600.0,4500.0
7637,2.0,4514.601345740591,4517.399039307783
7638,3.0,4675.453538312529,4542.146197054732
7639,4.0,4830.502692704708,4649.360109240257
7640,5.0,5089.418500075868,4965.061448735453
7641,6.0,5346.077873131011,5187.194890874045
7642,7.0,5397.958425291738,5281.18040781826
7643,8.0,5616.816569422474,5654.650106460843
7644,9.0,5674.915672434084,5575.522007104035
7645,10.0,5813.24296616892,5833.455628574043
7646,11.0,5859.200838712147,5839.036769115882
7647,12.0,5712.5596914300495,5537.425217058468
7648,13.0,5764.258737773413,5475.068602154282
7649,14.0,5875.999021454615,5803.87753268283
7650,15.0,6439.697356320847,6155.3294933224515
7651,1.0,4600.0,4500.0
7652,2.0,4566.338762831899,4555.7496829080055
7653,3.0,4434.99606121318,4448.539256070425
7654,4.0,4480.545037946557,4521.589129021912
7655,5.0,4605.1271634886325,4602.582744377278
